timestamp,event,text,prediction,confidence,source,note
2025-11-04 19:53:56,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 19:54:16,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,user,"user_input=no,it was not negative"
2025-11-04 19:54:16,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,user,pipeline_end
2025-11-04 19:54:47,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 19:54:47,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 19:54:52,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,user,user_input=yes
2025-11-04 19:54:52,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,user,pipeline_end
2025-11-04 19:55:04,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 19:55:04,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 19:55:18,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,user,user_input=no
2025-11-04 19:55:18,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,user,pipeline_end
2025-11-04 19:55:24,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 19:55:24,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 19:55:44,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,user,user_input=i can't say
2025-11-04 19:55:44,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,user,pipeline_end
2025-11-04 20:10:55,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 20:10:55,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 20:11:00,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,user,"user_input=yes, it was definitely negative., status=corrected"
2025-11-04 20:11:00,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,user,pipeline_end
2025-11-04 20:11:08,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 20:11:08,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 20:11:22,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,user,"user_input=no, it was positive., status=corrected"
2025-11-04 20:11:22,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,user,pipeline_end
2025-11-04 20:11:33,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 20:11:33,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 20:11:49,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,user,"user_input=i don't know., status=corrected"
2025-11-04 20:11:49,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,user,pipeline_end
2025-11-04 21:28:17,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 21:28:17,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 21:28:49,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,user,"user_input=i don't know, status=corrected"
2025-11-04 21:28:49,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,user,pipeline_end
2025-11-04 21:30:26,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 21:30:26,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 21:30:35,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=No
2025-11-04 21:30:35,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,pipeline_end
2025-11-04 21:44:37,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 21:44:37,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 21:44:41,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=i don't know.
2025-11-04 21:44:41,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 21:50:32,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 21:50:32,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 21:50:38,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=i can't say
2025-11-04 21:50:38,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 21:50:52,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 21:50:52,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 21:51:12,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=No
2025-11-04 21:51:12,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 21:51:24,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 21:51:24,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 21:51:48,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,"user_input=yes, it was absolutely negative"
2025-11-04 21:51:48,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 21:51:54,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 21:51:54,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 21:51:58,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,user_input=yes
2025-11-04 21:51:58,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 21:52:05,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 21:52:05,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 21:52:19,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=can't say
2025-11-04 21:52:19,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 21:58:53,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 21:58:53,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 21:59:06,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=don't know
2025-11-04 21:59:06,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 21:59:29,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 21:59:29,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 21:59:44,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=don't know.
2025-11-04 21:59:44,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:00:03,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:00:03,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:00:15,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=not certain
2025-11-04 22:00:15,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:01:46,Inference,not certain,positive,0.5163,primary,
2025-11-04 22:01:46,ConfidenceCheck,not certain,positive,0.5163,primary,LOW_CONFIDENCE
2025-11-04 22:02:05,FallbackUser,not certain,positive,0.5163,uncertain,user_input=The movie was painfully slow and boring.
2025-11-04 22:02:05,FinalDecision,not certain,positive,0.5163,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:02:10,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:02:10,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:02:15,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=not certain
2025-11-04 22:02:15,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:04:08,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:04:08,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:04:19,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=unsure
2025-11-04 22:04:19,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:04:29,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:04:29,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:04:42,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=not certain
2025-11-04 22:04:42,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:05:18,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:05:18,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:05:22,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=do not
2025-11-04 22:05:22,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:05:32,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:05:32,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:05:36,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=can't
2025-11-04 22:05:36,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:09:55,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:09:55,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:10:05,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=can't say
2025-11-04 22:10:05,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:10:09,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:10:09,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:10:21,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=don't know
2025-11-04 22:10:21,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:10:41,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:10:41,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:10:50,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=unsure
2025-11-04 22:10:50,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:11:09,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:11:09,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:11:14,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=not certain
2025-11-04 22:11:14,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:11:33,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:11:33,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:11:36,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=perhaps
2025-11-04 22:11:36,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:11:41,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:11:41,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:11:44,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=idk
2025-11-04 22:11:44,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:12:09,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:12:09,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:12:24,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,"user_input=Not, absolutely not"
2025-11-04 22:12:24,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:12:42,Inference,not,positive,0.5285,primary,
2025-11-04 22:12:42,ConfidenceCheck,not,positive,0.5285,primary,LOW_CONFIDENCE
2025-11-04 22:12:47,FallbackUser,not,positive,0.5285,uncertain,user_input=The movie was painfully slow and boring.
2025-11-04 22:12:47,FinalDecision,not,positive,0.5285,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:12:51,Inference,no,positive,0.5345,primary,
2025-11-04 22:12:51,ConfidenceCheck,no,positive,0.5345,primary,LOW_CONFIDENCE
2025-11-04 22:12:56,FallbackUser,no,positive,0.5345,uncertain,user_input=The movie was painfully slow and boring.
2025-11-04 22:12:56,FinalDecision,no,positive,0.5345,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:13:02,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:13:02,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:13:06,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=not
2025-11-04 22:13:06,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:13:48,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:13:48,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:13:51,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=no
2025-11-04 22:13:51,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:14:01,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:14:01,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:14:04,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=not
2025-11-04 22:14:04,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:14:14,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:14:14,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:14:18,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,user_input=yes
2025-11-04 22:14:18,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:14:39,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:14:39,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:14:52,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=absolutely not
2025-11-04 22:14:52,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:19:01,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:19:01,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:19:06,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=not
2025-11-04 22:19:06,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:19:13,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:19:13,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:19:17,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=no
2025-11-04 22:19:17,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:19:21,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:19:21,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:19:25,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,user_input=yes
2025-11-04 22:19:25,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:19:32,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:19:32,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:19:42,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,corrected,user_input=absolutely not
2025-11-04 22:19:42,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:19:57,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:19:57,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:20:05,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,user_input=yes definitely
2025-11-04 22:20:05,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:20:39,Inference,"yes, it was definitely negative.",positive,0.5233,primary,
2025-11-04 22:20:39,ConfidenceCheck,"yes, it was definitely negative.",positive,0.5233,primary,LOW_CONFIDENCE
2025-11-04 22:20:45,FallbackUser,"yes, it was definitely negative.",positive,0.5233,uncertain,user_input=The movie was painfully slow and boring.
2025-11-04 22:20:45,FinalDecision,"yes, it was definitely negative.",positive,0.5233,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:21:06,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:21:06,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:21:09,FallbackUser,The movie was painfully slow and boring.,positive,0.5206,uncertain,"user_input=yes, it was definitely negative."
2025-11-04 22:21:09,FinalDecision,The movie was painfully slow and boring.,positive,0.5206,uncertain,(Model prediction retained — user unsure)
2025-11-04 22:23:57,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:23:57,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
2025-11-04 22:24:22,FallbackUser,The movie was painfully slow and boring.,negative,0.5206,corrected,"user_input=yes, it was definitely negative."
2025-11-04 22:24:22,FinalDecision,The movie was painfully slow and boring.,negative,0.5206,corrected,(Corrected via user clarification)
2025-11-04 22:24:31,Inference,The movie was painfully slow and boring.,positive,0.5206,primary,
2025-11-04 22:24:31,ConfidenceCheck,The movie was painfully slow and boring.,positive,0.5206,primary,LOW_CONFIDENCE
